latitude,longitude,time,sea_current_speed,direction
1.510931,103.68849300000001,2026-05-30T00:00,0.9,90
1.510931,103.626785,2026-05-30T00:00,1.3,90
1.510931,103.811909,2026-05-30T00:00,0.9,90
1.510931,103.750201,2026-05-30T00:00,0.9,90
1.510931,103.565077,2026-05-30T00:00,1.4,130
1.4530073571428572,103.565077,2026-05-30T00:00,1.3,90
1.510931,103.873617,2026-05-30T00:00,0.5,90
1.4530073571428572,103.935325,2026-05-30T00:00,0.5,90
1.4530073571428572,103.873617,2026-05-30T00:00,0.5,45
1.4530073571428572,103.997033,2026-05-30T00:00,0.5,90
1.4530073571428572,104.058741,2026-05-30T00:00,0.5,90
1.4530073571428572,104.12044900000001,2026-05-30T00:00,0.3,45
1.4530073571428572,104.243865,2026-05-30T00:00,0.9,270
1.4530073571428572,104.182157,2026-05-30T00:00,0.3,45
1.4530073571428572,104.305573,2026-05-30T00:00,0.9,191
1.4530073571428572,104.367281,2026-05-30T00:00,0.9,191
1.4530073571428572,104.428989,2026-05-30T00:00,0.3,45
1.3950837142857142,103.565077,2026-05-30T00:00,1.3,90
1.3950837142857142,103.811909,2026-05-30T00:00,0.6,72
1.4530073571428572,103.626785,2026-05-30T00:00,1.3,90
1.510931,104.058741,2026-05-30T00:00,0.5,90
1.3950837142857142,103.997033,2026-05-30T00:00,0.4,243
1.510931,104.428989,2026-05-30T00:00,0.4,90
1.510931,104.367281,2026-05-30T00:00,0.7,166
1.3950837142857142,103.935325,2026-05-30T00:00,0.3,45
1.3950837142857142,103.873617,2026-05-30T00:00,0.5,45
1.510931,104.243865,2026-05-30T00:00,0.5,90
1.3950837142857142,104.058741,2026-05-30T00:00,0.4,243
1.3950837142857142,104.12044900000001,2026-05-30T00:00,0.4,297
1.3950837142857142,104.182157,2026-05-30T00:00,0.9,270
1.3950837142857142,104.243865,2026-05-30T00:00,0.9,270
1.3950837142857142,104.305573,2026-05-30T00:00,0.8,243
1.3950837142857142,104.367281,2026-05-30T00:00,0.4,153
1.3371600714285714,103.811909,2026-05-30T00:00,0.6,72
1.3950837142857142,104.428989,2026-05-30T00:00,0.4,90
1.3371600714285714,103.873617,2026-05-30T00:00,0.5,45
1.3371600714285714,103.750201,2026-05-30T00:00,0.9,90
1.3371600714285714,103.565077,2026-05-30T00:00,1.9,112
1.3371600714285714,103.68849300000001,2026-05-30T00:00,0.9,90
1.3371600714285714,103.626785,2026-05-30T00:00,1.3,90
1.3950837142857142,103.626785,2026-05-30T00:00,1.3,90
1.3371600714285714,103.935325,2026-05-30T00:00,0.3,45
1.3950837142857142,103.68849300000001,2026-05-30T00:00,0.9,90
1.3371600714285714,103.997033,2026-05-30T00:00,0.4,243
1.3950837142857142,103.750201,2026-05-30T00:00,0.9,90
1.3371600714285714,104.058741,2026-05-30T00:00,0.4,243
1.3371600714285714,104.182157,2026-05-30T00:00,0.9,270
1.3371600714285714,104.12044900000001,2026-05-30T00:00,0.4,297
1.3371600714285714,104.243865,2026-05-30T00:00,0.9,270
1.3371600714285714,104.305573,2026-05-30T00:00,0.8,243
1.3371600714285714,104.367281,2026-05-30T00:00,0.4,153
1.2792364285714286,103.565077,2026-05-30T00:00,1.9,112
1.2792364285714286,103.68849300000001,2026-05-30T00:00,0.7,90
1.3371600714285714,104.428989,2026-05-30T00:00,0.4,90
1.2792364285714286,103.811909,2026-05-30T00:00,0.6,72
1.2792364285714286,103.626785,2026-05-30T00:00,1.1,90
1.2792364285714286,103.750201,2026-05-30T00:00,0.6,72
1.2792364285714286,103.873617,2026-05-30T00:00,0.5,45
1.2792364285714286,103.997033,2026-05-30T00:00,0.3,45
1.2792364285714286,103.935325,2026-05-30T00:00,0.3,45
1.2792364285714286,104.058741,2026-05-30T00:00,0.2,0
1.2792364285714286,104.182157,2026-05-30T00:00,0.5,90
1.2792364285714286,104.12044900000001,2026-05-30T00:00,0.2,0
1.2792364285714286,104.243865,2026-05-30T00:00,0.5,90
1.2792364285714286,104.305573,2026-05-30T00:00,0.6,108
1.510931,104.182157,2026-05-30T00:00,0.5,90
1.4530073571428572,103.68849300000001,2026-05-30T00:00,0.9,90
