latitude,longitude,time,sea_current_speed,direction
6.134257,96.45577093103448,2026-05-30T00:00,1.9,299.0
6.134257,126.46944262068965,2026-05-30T00:00,2.3,176.0
6.134257,120.15077489655172,2026-05-30T00:00,0.8,45.0
6.134257,115.41177410344827,2026-05-30T00:00,1.0,68.0
6.134257,124.88977568965517,2026-05-30T00:00,0.6,252.0
6.134257,121.7304418275862,2026-05-30T00:00,0.5,0.0
6.134257,135.94744420689653,2026-05-30T00:00,2.3,58.0
5.6010438275862064,98.03543786206896,2026-05-30T00:00,1.8,79.0
5.6010438275862064,109.09310637931034,2026-05-30T00:00,0.7,166.0
5.6010438275862064,120.15077489655172,2026-05-30T00:00,1.7,32.0
5.6010438275862064,121.7304418275862,2026-05-30T00:00,0.4,153.0
5.6010438275862064,131.2084434137931,2026-05-30T00:00,5.9,102.0
5.6010438275862064,132.78811034482757,2026-05-30T00:00,4.0,111.0
5.6010438275862064,135.94744420689653,2026-05-30T00:00,3.6,63.0
5.067830655172414,94.876104,2026-05-30T00:00,0.5,90.0
5.067830655172414,102.77443865517242,2026-05-30T00:00,,
5.067830655172414,105.93377251724138,2026-05-30T00:00,0.4,243.0
5.067830655172414,112.2524402413793,2026-05-30T00:00,1.7,72.0
5.067830655172414,110.67277331034482,2026-05-30T00:00,1.3,82.0
5.067830655172414,96.45577093103448,2026-05-30T00:00,,
5.067830655172414,99.61510479310344,2026-05-30T00:00,0.4,333.0
5.067830655172414,109.09310637931034,2026-05-30T00:00,0.8,135.0
5.067830655172414,98.03543786206896,2026-05-30T00:00,0.9,349.0
5.067830655172414,123.31010875862069,2026-05-30T00:00,0.9,101.0
5.067830655172414,124.88977568965517,2026-05-30T00:00,1.5,150.0
5.067830655172414,113.83210717241379,2026-05-30T00:00,2.4,48.0
5.067830655172414,131.2084434137931,2026-05-30T00:00,5.1,94.0
5.067830655172414,135.94744420689653,2026-05-30T00:00,3.9,68.0
5.067830655172414,132.78811034482757,2026-05-30T00:00,5.7,108.0
5.067830655172414,139.10677806896553,2026-05-30T00:00,4.1,124.0
5.067830655172414,140.686445,2026-05-30T00:00,3.5,129.0
4.5346174827586205,96.45577093103448,2026-05-30T00:00,,
4.5346174827586205,98.03543786206896,2026-05-30T00:00,0.0,90.0
4.5346174827586205,101.19477172413792,2026-05-30T00:00,,
4.5346174827586205,104.3541055862069,2026-05-30T00:00,1.0,135.0
4.5346174827586205,102.77443865517242,2026-05-30T00:00,,
4.5346174827586205,105.93377251724138,2026-05-30T00:00,0.5,270.0
4.5346174827586205,107.51343944827586,2026-05-30T00:00,0.8,117.0
4.5346174827586205,109.09310637931034,2026-05-30T00:00,1.0,121.0
4.5346174827586205,113.83210717241379,2026-05-30T00:00,1.9,34.0
4.5346174827586205,116.99144103448276,2026-05-30T00:00,,
4.5346174827586205,123.31010875862069,2026-05-30T00:00,1.4,270.0
4.5346174827586205,124.88977568965517,2026-05-30T00:00,2.2,215.0
4.001404310344828,94.876104,2026-05-30T00:00,0.2,90.0
4.001404310344828,99.61510479310344,2026-05-30T00:00,1.7,319.0
4.001404310344828,109.09310637931034,2026-05-30T00:00,1.0,112.0
4.001404310344828,110.67277331034482,2026-05-30T00:00,1.5,69.0
3.4681911379310346,105.93377251724138,2026-05-30T00:00,0.4,90.0
3.4681911379310346,109.09310637931034,2026-05-30T00:00,1.8,84.0
3.4681911379310346,112.2524402413793,2026-05-30T00:00,0.9,53.0
3.4681911379310346,113.83210717241379,2026-05-30T00:00,,
3.4681911379310346,124.88977568965517,2026-05-30T00:00,0.5,0.0
3.4681911379310346,115.41177410344827,2026-05-30T00:00,,
3.4681911379310346,128.04910955172414,2026-05-30T00:00,4.1,29.0
3.4681911379310346,123.31010875862069,2026-05-30T00:00,0.5,180.0
3.4681911379310346,129.6287764827586,2026-05-30T00:00,2.7,23.0
3.4681911379310346,121.7304418275862,2026-05-30T00:00,1.4,337.0
3.4681911379310346,126.46944262068965,2026-05-30T00:00,2.3,148.0
3.4681911379310346,135.94744420689653,2026-05-30T00:00,1.9,107.0
3.4681911379310346,134.36777727586207,2026-05-30T00:00,2.9,120.0
3.4681911379310346,132.78811034482757,2026-05-30T00:00,3.1,121.0
3.4681911379310346,139.10677806896553,2026-05-30T00:00,1.9,158.0
3.4681911379310346,140.686445,2026-05-30T00:00,2.7,172.0
2.934977965517241,98.03543786206896,2026-05-30T00:00,,
2.934977965517241,99.61510479310344,2026-05-30T00:00,,
2.934977965517241,101.19477172413792,2026-05-30T00:00,0.4,0.0
2.934977965517241,104.3541055862069,2026-05-30T00:00,0.4,153.0
2.934977965517241,102.77443865517242,2026-05-30T00:00,,
2.934977965517241,105.93377251724138,2026-05-30T00:00,0.3,225.0
2.934977965517241,109.09310637931034,2026-05-30T00:00,0.4,270.0
2.934977965517241,107.51343944827586,2026-05-30T00:00,0.4,333.0
2.934977965517241,110.67277331034482,2026-05-30T00:00,0.8,45.0
2.934977965517241,112.2524402413793,2026-05-30T00:00,0.2,90.0
2.934977965517241,113.83210717241379,2026-05-30T00:00,,
2.934977965517241,115.41177410344827,2026-05-30T00:00,,
2.934977965517241,116.99144103448276,2026-05-30T00:00,,
2.4017647931034483,110.67277331034482,2026-05-30T00:00,0.7,346.0
2.4017647931034483,112.2524402413793,2026-05-30T00:00,,
2.4017647931034483,113.83210717241379,2026-05-30T00:00,,
2.4017647931034483,115.41177410344827,2026-05-30T00:00,,
2.4017647931034483,118.57110796551724,2026-05-30T00:00,0.8,153.0
2.4017647931034483,123.31010875862069,2026-05-30T00:00,1.2,141.0
2.4017647931034483,128.04910955172414,2026-05-30T00:00,1.1,108.0
2.4017647931034483,126.46944262068965,2026-05-30T00:00,1.3,82.0
2.4017647931034483,132.78811034482757,2026-05-30T00:00,0.6,124.0
2.4017647931034483,134.36777727586207,2026-05-30T00:00,1.1,162.0
2.4017647931034483,140.686445,2026-05-30T00:00,1.5,194.0
2.4017647931034483,137.52711113793103,2026-05-30T00:00,1.2,207.0
1.8685516206896553,98.03543786206896,2026-05-30T00:00,0.4,243.0
2.4017647931034483,131.2084434137931,2026-05-30T00:00,0.6,304.0
1.8685516206896553,94.876104,2026-05-30T00:00,0.6,304.0
1.8685516206896553,96.45577093103448,2026-05-30T00:00,1.3,262.0
1.8685516206896553,99.61510479310344,2026-05-30T00:00,,
1.8685516206896553,104.3541055862069,2026-05-30T00:00,0.4,90.0
1.8685516206896553,105.93377251724138,2026-05-30T00:00,1.2,51.0
2.4017647931034483,129.6287764827586,2026-05-30T00:00,4.0,328.0
1.8685516206896553,107.51343944827586,2026-05-30T00:00,0.9,37.0
1.8685516206896553,109.09310637931034,2026-05-30T00:00,0.8,225.0
1.8685516206896553,112.2524402413793,2026-05-30T00:00,,
1.8685516206896553,102.77443865517242,2026-05-30T00:00,2.3,119.0
1.8685516206896553,110.67277331034482,2026-05-30T00:00,0.9,349.0
1.8685516206896553,118.57110796551724,2026-05-30T00:00,1.3,90.0
1.8685516206896553,121.7304418275862,2026-05-30T00:00,2.2,66.0
1.8685516206896553,115.41177410344827,2026-05-30T00:00,,
1.8685516206896553,123.31010875862069,2026-05-30T00:00,1.5,159.0
1.8685516206896553,116.99144103448276,2026-05-30T00:00,,
1.8685516206896553,124.88977568965517,2026-05-30T00:00,0.6,34.0
1.8685516206896553,113.83210717241379,2026-05-30T00:00,,
1.8685516206896553,120.15077489655172,2026-05-30T00:00,0.6,124.0
1.8685516206896553,126.46944262068965,2026-05-30T00:00,2.6,56.0
1.8685516206896553,128.04910955172414,2026-05-30T00:00,0.2,0.0
1.8685516206896553,131.2084434137931,2026-05-30T00:00,1.5,291.0
1.8685516206896553,129.6287764827586,2026-05-30T00:00,3.6,323.0
1.8685516206896553,132.78811034482757,2026-05-30T00:00,0.4,207.0
1.335338448275862,94.876104,2026-05-30T00:00,0.5,225.0
1.8685516206896553,140.686445,2026-05-30T00:00,1.6,207.0
1.8685516206896553,137.52711113793103,2026-05-30T00:00,1.3,225.0
1.8685516206896553,135.94744420689653,2026-05-30T00:00,1.0,211.0
1.335338448275862,98.03543786206896,2026-05-30T00:00,0.0,90.0
1.335338448275862,99.61510479310344,2026-05-30T00:00,,
1.8685516206896553,139.10677806896553,2026-05-30T00:00,1.3,225.0
1.335338448275862,104.3541055862069,2026-05-30T00:00,0.4,153.0
1.335338448275862,96.45577093103448,2026-05-30T00:00,1.1,261.0
1.335338448275862,107.51343944827586,2026-05-30T00:00,1.2,27.0
1.335338448275862,105.93377251724138,2026-05-30T00:00,1.2,39.0
1.335338448275862,109.09310637931034,2026-05-30T00:00,0.0,90.0
1.335338448275862,113.83210717241379,2026-05-30T00:00,,
1.335338448275862,121.7304418275862,2026-05-30T00:00,0.9,323.0
1.335338448275862,101.19477172413792,2026-05-30T00:00,,
1.335338448275862,124.88977568965517,2026-05-30T00:00,0.0,90.0
1.335338448275862,135.94744420689653,2026-05-30T00:00,1.2,231.0
1.335338448275862,140.686445,2026-05-30T00:00,1.2,231.0
0.8021252758620694,101.19477172413792,2026-05-30T00:00,,
0.8021252758620694,107.51343944827586,2026-05-30T00:00,1.1,342.0
0.8021252758620694,115.41177410344827,2026-05-30T00:00,,
0.8021252758620694,126.46944262068965,2026-05-30T00:00,0.7,346.0
0.8021252758620694,129.6287764827586,2026-05-30T00:00,3.7,321.0
0.8021252758620694,128.04910955172414,2026-05-30T00:00,0.2,0.0
0.8021252758620694,134.36777727586207,2026-05-30T00:00,1.8,270.0
0.8021252758620694,135.94744420689653,2026-05-30T00:00,0.7,256.0
0.8021252758620694,137.52711113793103,2026-05-30T00:00,0.8,225.0
0.268912103448276,96.45577093103448,2026-05-30T00:00,0.8,243.0
-0.2643010689655174,96.45577093103448,2026-05-30T00:00,0.9,233.0
-0.2643010689655174,101.19477172413792,2026-05-30T00:00,,
-0.2643010689655174,105.93377251724138,2026-05-30T00:00,1.7,342.0
-0.2643010689655174,109.09310637931034,2026-05-30T00:00,0.5,270.0
-0.2643010689655174,107.51343944827586,2026-05-30T00:00,1.1,351.0
-0.2643010689655174,112.2524402413793,2026-05-30T00:00,,
-0.2643010689655174,116.99144103448276,2026-05-30T00:00,,
-0.2643010689655174,115.41177410344827,2026-05-30T00:00,,
-0.2643010689655174,124.88977568965517,2026-05-30T00:00,0.6,326.0
-0.2643010689655174,123.31010875862069,2026-05-30T00:00,0.6,108.0
-0.2643010689655174,126.46944262068965,2026-05-30T00:00,0.6,326.0
-0.2643010689655174,131.2084434137931,2026-05-30T00:00,0.3,45.0
-0.2643010689655174,132.78811034482757,2026-05-30T00:00,2.2,275.0
-0.2643010689655174,128.04910955172414,2026-05-30T00:00,0.9,307.0
-0.2643010689655174,135.94744420689653,2026-05-30T00:00,2.9,281.0
-0.2643010689655174,140.686445,2026-05-30T00:00,1.1,270.0
-0.2643010689655174,137.52711113793103,2026-05-30T00:00,1.8,276.0
-0.7975142413793099,94.876104,2026-05-30T00:00,1.3,196.0
-0.7975142413793099,96.45577093103448,2026-05-30T00:00,1.0,202.0
-0.7975142413793099,101.19477172413792,2026-05-30T00:00,,
-0.7975142413793099,113.83210717241379,2026-05-30T00:00,,
-0.7975142413793099,118.57110796551724,2026-05-30T00:00,0.6,326.0
-0.7975142413793099,121.7304418275862,2026-05-30T00:00,0.3,135.0
-0.7975142413793099,116.99144103448276,2026-05-30T00:00,,
-0.7975142413793099,115.41177410344827,2026-05-30T00:00,,
-0.7975142413793099,126.46944262068965,2026-05-30T00:00,1.5,324.0
-0.7975142413793099,131.2084434137931,2026-05-30T00:00,0.5,315.0
-0.7975142413793099,137.52711113793103,2026-05-30T00:00,3.1,280.0
-1.3307274137931033,94.876104,2026-05-30T00:00,0.8,225.0
-1.3307274137931033,96.45577093103448,2026-05-30T00:00,0.7,180.0
-1.3307274137931033,98.03543786206896,2026-05-30T00:00,0.4,333.0
-1.3307274137931033,99.61510479310344,2026-05-30T00:00,1.1,0.0
-1.3307274137931033,105.93377251724138,2026-05-30T00:00,0.9,0.0
-1.3307274137931033,102.77443865517242,2026-05-30T00:00,,
-1.3307274137931033,104.3541055862069,2026-05-30T00:00,0.6,342.0
-1.3307274137931033,110.67277331034482,2026-05-30T00:00,,
-1.3307274137931033,107.51343944827586,2026-05-30T00:00,1.2,321.0
-1.3307274137931033,112.2524402413793,2026-05-30T00:00,,
-1.3307274137931033,109.09310637931034,2026-05-30T00:00,1.0,301.0
-1.3307274137931033,116.99144103448276,2026-05-30T00:00,1.0,59.0
-1.3307274137931033,118.57110796551724,2026-05-30T00:00,1.3,352.0
-1.3307274137931033,123.31010875862069,2026-05-30T00:00,0.8,225.0
-1.3307274137931033,113.83210717241379,2026-05-30T00:00,,
-1.3307274137931033,128.04910955172414,2026-05-30T00:00,0.5,270.0
-1.3307274137931033,126.46944262068965,2026-05-30T00:00,1.3,326.0
-1.3307274137931033,134.36777727586207,2026-05-30T00:00,0.6,326.0
-1.3307274137931033,135.94744420689653,2026-05-30T00:00,0.3,135.0
-1.8639405862068958,104.3541055862069,2026-05-30T00:00,,
-1.8639405862068958,118.57110796551724,2026-05-30T00:00,0.8,27.0
-1.8639405862068958,116.99144103448276,2026-05-30T00:00,1.7,18.0
-1.8639405862068958,121.7304418275862,2026-05-30T00:00,0.5,225.0
-1.8639405862068958,131.2084434137931,2026-05-30T00:00,0.3,315.0
