latitude,longitude,time,sea_current_speed,direction
1.1400935263157896,103.91779184210527,2026-05-30T00:00,0.6,124
1.140589157894737,103.91779184210527,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91707705263158,2026-05-30T00:00,0.6,124
1.1395978947368421,103.91707705263158,2026-05-30T00:00,0.6,124
1.1386066315789474,103.91779184210527,2026-05-30T00:00,0.6,124
1.1391022631578949,103.91707705263158,2026-05-30T00:00,0.6,124
1.140589157894737,103.91636226315791,2026-05-30T00:00,0.6,124
1.1400935263157896,103.91636226315791,2026-05-30T00:00,0.6,124
1.1400935263157896,103.91850663157895,2026-05-30T00:00,0.6,124
1.140589157894737,103.91850663157895,2026-05-30T00:00,0.6,124
1.1395978947368421,103.91779184210527,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91779184210527,2026-05-30T00:00,0.6,124
1.140589157894737,103.91707705263158,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91850663157895,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91564747368422,2026-05-30T00:00,0.6,124
1.1391022631578949,103.91779184210527,2026-05-30T00:00,0.6,124
1.1395978947368421,103.91850663157895,2026-05-30T00:00,0.6,124
1.1400935263157896,103.91707705263158,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91636226315791,2026-05-30T00:00,0.6,124
1.1410847894736842,103.91922142105264,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91564747368422,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91707705263158,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91707705263158,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91421789473685,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91850663157895,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91493268421053,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91564747368422,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91779184210527,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91779184210527,2026-05-30T00:00,0.6,124
1.142076052631579,103.91779184210527,2026-05-30T00:00,0.6,124
1.142076052631579,103.91707705263158,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91922142105264,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91850663157895,2026-05-30T00:00,0.6,124
1.142076052631579,103.91636226315791,2026-05-30T00:00,0.6,124
1.142076052631579,103.91493268421053,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91922142105264,2026-05-30T00:00,0.6,124
1.142076052631579,103.91922142105264,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91636226315791,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91636226315791,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91564747368422,2026-05-30T00:00,0.6,124
1.142076052631579,103.91993621052632,2026-05-30T00:00,0.6,124
1.142076052631579,103.91850663157895,2026-05-30T00:00,0.6,124
1.1425716842105265,103.91993621052632,2026-05-30T00:00,0.6,124
1.143562947368421,103.91493268421053,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91493268421053,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91850663157895,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91779184210527,2026-05-30T00:00,0.6,124
1.142076052631579,103.91564747368422,2026-05-30T00:00,0.6,124
1.143562947368421,103.91922142105264,2026-05-30T00:00,0.6,124
1.143562947368421,103.91707705263158,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91707705263158,2026-05-30T00:00,0.6,124
1.143562947368421,103.91779184210527,2026-05-30T00:00,0.6,124
1.143562947368421,103.91421789473685,2026-05-30T00:00,0.6,124
1.143562947368421,103.91564747368422,2026-05-30T00:00,0.6,124
1.1415804210526317,103.91636226315791,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91493268421053,2026-05-30T00:00,0.6,124
1.143562947368421,103.91350310526316,2026-05-30T00:00,0.6,124
1.143562947368421,103.91850663157895,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91850663157895,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91421789473685,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91993621052632,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91779184210527,2026-05-30T00:00,0.6,124
1.143562947368421,103.91636226315791,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91707705263158,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91564747368422,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91278831578948,2026-05-30T00:00,0.6,124
1.143562947368421,103.91993621052632,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91421789473685,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91636226315791,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91850663157895,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91636226315791,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91922142105264,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91350310526316,2026-05-30T00:00,0.6,124
1.1430673157894737,103.91922142105264,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91993621052632,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91350310526316,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91421789473685,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91493268421053,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91493268421053,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91564747368422,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91564747368422,2026-05-30T00:00,0.6,124
1.1440585789473685,103.91421789473685,2026-05-30T00:00,0.6,124
1.1450498421052633,103.91350310526316,2026-05-30T00:00,0.6,124
1.1445542105263158,103.91707705263158,2026-05-30T00:00,0.6,124
1.1455454736842106,103.91278831578948,2026-05-30T00:00,0.6,124
